pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-C-838-,BA,BA-G-940-,BA,False,BA-C-838--BA-G-940-,cWW,C-G,3,60.0,True,0.418,0.122,-0.713,2.2,1.337,-3.022,3.8,3.22,125.8,117.15,,2.1709489679,2,False,0,,,False,0,,,30.0,10.0,"geom_misaligned,geom_non_coplanar,hbond_incorrect_count,hbond_weak_quality"
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-G-939-,BA,BA-U-839-,BA,False,BA-G-939--BA-U-839-,cWW,G-U,1,80.0,False,2.732,-0.55,-0.182,9.841,-1.941,-1.915,82.85,2.92,131.85,116.7,,1.9481729063,2,False,0,,,False,0,,,15.0,5.0,"geom_misaligned,hbond_poor_hbond"
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-C-840-,BA,BA-G-938-,BA,False,BA-C-840--BA-G-938-,cWW,C-G,3,90.0,False,-0.128,-0.041,0.43,1.112,-10.545,5.347,42.5,2.9,115.0,121.2,,2.5914758401,3,False,0,,,False,0,,,0.0,10.0,"hbond_bad_angles,hbond_weak_quality"
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-A-841-,BA,BA-U-937-,BA,False,BA-A-841--BA-U-937-,cWW,A-U,2,95.0,False,0.035,-0.017,0.182,0.691,-2.654,1.139,-8.15,2.98,120.5,115.6,,1.9343044728,2,False,0,,,False,0,,,0.0,5.0,hbond_poor_hbond
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-C-936-,BA,BA-G-842-,BA,False,BA-C-936--BA-G-842-,cWW,C-G,3,100,False,-0.178,-0.017,-0.249,-0.606,0.519,6.594,59.67,2.89,121.7,120.37,,2.6839716005,3,False,0,,,False,0,,,0.0,0.0,
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-C-935-,BA,BA-G-843-,BA,False,BA-C-935--BA-G-843-,cWW,C-G,3,60.0,True,-0.708,0.046,0.462,-8.529,-13.491,11.445,43.53,3.04,129.87,115.4,,2.2587679705,3,False,0,,,False,0,,,30.0,10.0,"geom_misaligned,geom_non_coplanar,hbond_bad_angles,hbond_weak_quality"
4V5Q,,X-ray,,HELIX-7-CUCAGGC-GCCUGGG-4V5Q-2,HELIX,BA,838-940,14,BA-C-844-,BA,BA-G-934-,BA,False,BA-C-844--BA-G-934-,cWW,C-G,3,55.0,True,0.882,-0.242,0.2,-13.28,-6.96,-6.304,50.33,3.04,137.23,115.8,,2.7346525851,3,False,0,,,False,0,,,40.0,5.0,"geom_misaligned,geom_twisted,geom_non_coplanar,hbond_bad_angles"
