pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
6OLE,,EM,,HELIX-4-CGUC-GACG-6OLE-1,HELIX,S2,1051-1067,8,S2-C-1067-,S2,S2-G-1051-,S2,False,S2-C-1067--S2-G-1051-,cWW,C-G,3,70.0,True,-0.507,0.245,-0.039,1.076,-17.82,5.173,30.23,3.28,124.93,117.43,,2.2778895204,3,False,0,,,False,0,,,25.0,5.0,"geom_misaligned,geom_twisted,hbond_weak_quality"
6OLE,,EM,,HELIX-4-CGUC-GACG-6OLE-1,HELIX,S2,1051-1067,8,S2-A-1052-,S2,S2-U-1066-,S2,False,S2-A-1052--S2-U-1066-,cWW,A-U,2,90.0,False,0.23,0.18,-0.205,-2.289,-14.999,1.215,-14.4,3.18,120.25,116.3,,1.7194216873,2,True,2,LYS,"LYS(O1P-NZ,3.19A);LYS(O2P-NZ,3.64A)",False,0,,,0.0,10.0,"hbond_poor_hbond,hbond_weak_quality"
6OLE,,EM,,HELIX-4-CGUC-GACG-6OLE-1,HELIX,S2,1051-1067,8,S2-C-1053-,S2,S2-G-1065-,S2,False,S2-C-1053--S2-G-1065-,cWW,C-G,3,70.0,True,0.837,-0.361,-0.266,12.923,-23.647,-0.497,19.27,2.9,129.33,114.73,,2.7480379659,3,True,1,ARG,"ARG(O1P-NE,3.10A)",False,0,,,25.0,5.0,"geom_misaligned,geom_twisted,hbond_bad_angles"
6OLE,,EM,,HELIX-4-CGUC-GACG-6OLE-1,HELIX,S2,1051-1067,8,S2-C-1064-,S2,S2-G-1054-,S2,False,S2-C-1064--S2-G-1054-,cWW,C-G,3,90.0,False,0.061,-0.259,-0.218,-13.935,-15.705,-2.353,35.07,2.74,116.0,121.6,,2.7427254035,3,True,1,ARG,"ARG(O1P-NH1,3.62A)",False,0,,,10.0,0.0,geom_twisted
