pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
7JT2,,EM,,HELIX-2-CG-CG-7JT2-2,HELIX,3,1404-1497,4,3-C-1404-,3,3-G-1497-,3,False,3-C-1404--3-G-1497-,cWW,C-G,3,65.0,True,-0.567,0.09,-0.439,-4.805,6.721,0.596,12.57,3.17,102.43,138.13,,2.4665383956,3,False,0,,,False,0,,,25.0,10.0,"geom_misaligned,geom_twisted,hbond_bad_angles,hbond_weak_quality"
7JT2,,EM,,HELIX-2-CG-CG-7JT2-2,HELIX,3,1404-1497,4,3-C-1496-,3,3-G-1405-,3,False,3-C-1496--3-G-1405-,cWW,C-G,3,45.0,True,0.506,0.272,-0.296,3.16,6.252,-6.327,10.55,3.24,110.85,133.25,,2.1035236218,2,False,0,,,False,0,,,40.0,15.0,"geom_misaligned,geom_twisted,geom_non_coplanar,hbond_incorrect_count,hbond_bad_angles,hbond_weak_quality"
