pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
7LH5,,X-ray,,HELIX-3-CGU-GCG-7LH5-1,HELIX,BA,57-70,6,BA-C-57-,BA,BA-G-70-,BA,False,BA-C-57--BA-G-70-,cWW,C-G,3,80.0,False,0.553,0.057,0.137,-0.906,-8.088,3.93,45.8,3.08,127.87,118.27,,2.6005448828,3,False,0,,,False,0,,,15.0,5.0,"geom_misaligned,hbond_weak_quality"
7LH5,,X-ray,,HELIX-3-CGU-GCG-7LH5-1,HELIX,BA,57-70,6,BA-C-69-,BA,BA-G-58-,BA,False,BA-C-69--BA-G-58-,cWW,C-G,3,85.0,False,-0.44,-0.113,0.496,-3.306,-20.786,5.409,29.5,2.98,122.63,116.2,,2.4039569447,3,True,1,LYS,"LYS(O3'-NZ,3.38A)",False,0,,,10.0,5.0,"geom_twisted,hbond_weak_quality"
7LH5,,X-ray,,HELIX-3-CGU-GCG-7LH5-1,HELIX,BA,57-70,6,BA-G-68-,BA,BA-U-59-,BA,False,BA-G-68--BA-U-59-,cWW,G-U,1,75.0,False,1.911,-0.329,1.301,-6.981,-9.625,0.935,71.4,3.24,112.4,111.5,,1.6138449671,2,True,1,LYS,"LYS(O1P-NZ,2.72A)",False,0,,,15.0,10.0,"geom_non_coplanar,hbond_poor_hbond,hbond_weak_quality"
