pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
7LH5,,X-ray,,HELIX-5-GCAGC-GCUGU-7LH5-2,HELIX,DA,301-316,10,DA-C-316-,DA,DA-G-301-,DA,False,DA-C-316--DA-G-301-,cWW,C-G,3,95.0,False,0.468,0.086,-0.346,-0.472,-0.344,3.193,58.43,3.0,110.8,125.6,,2.7477681365,3,False,0,,,False,0,,,0.0,5.0,hbond_bad_angles
7LH5,,X-ray,,HELIX-5-GCAGC-GCUGU-7LH5-2,HELIX,DA,301-316,10,DA-C-302-,DA,DA-G-315-,DA,False,DA-C-302--DA-G-315-,cWW,C-G,3,95.0,False,-0.441,-0.002,-0.149,8.694,-6.864,0.124,49.53,2.93,108.13,127.2,,2.8885530964,3,True,2,ARG,"ARG(O2P-NH2,2.55A);ARG(O1P-NH1,3.51A)",False,0,,,0.0,5.0,hbond_bad_angles
7LH5,,X-ray,,HELIX-5-GCAGC-GCUGU-7LH5-2,HELIX,DA,301-316,10,DA-A-314-,DA,DA-U-303-,DA,False,DA-A-314--DA-U-303-,cWW,A-U,2,55.0,True,-1.272,-0.057,0.467,5.133,-15.723,8.735,-24.3,3.01,84.4,138.2,,1.4009000678,1,False,0,,,False,0,,,30.0,15.0,"geom_misaligned,geom_non_coplanar,hbond_poor_hbond,hbond_incorrect_count,hbond_bad_angles"
7LH5,,X-ray,,HELIX-5-GCAGC-GCUGU-7LH5-2,HELIX,DA,301-316,10,DA-C-313-,DA,DA-G-304-,DA,False,DA-C-313--DA-G-304-,cWW,C-G,3,55.0,True,-1.236,-0.358,-0.451,1.255,-26.882,-3.086,-49.3,3.28,134.1,97.05,,2.1942098726,2,False,0,,,False,0,,,25.0,20.0,"geom_misaligned,geom_twisted,hbond_incorrect_count,hbond_bad_angles,hbond_bad_dihedral,hbond_weak_quality"
7LH5,,X-ray,,HELIX-5-GCAGC-GCUGU-7LH5-2,HELIX,DA,301-316,10,DA-G-312-,DA,DA-U-305-,DA,False,DA-G-312--DA-U-305-,cWW,G-U,1,50.0,True,1.164,-0.64,-1.005,3.084,-19.852,-5.177,-16.37,3.09,109.7,126.57,,1.764020392,3,False,0,,,False,0,,,25.0,25.0,"geom_twisted,geom_non_coplanar,hbond_poor_hbond,hbond_incorrect_count,hbond_bad_angles,hbond_bad_dihedral,hbond_weak_quality"
