pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
7M5D,,EM,,HELIX-5-CCCGC-GCGGG-7M5D-1,HELIX,2,442-492,10,2-C-492-,2,2-G-442-,2,False,2-C-492--2-G-442-,cWW,C-G,3,100,False,-0.065,-0.068,-0.201,-1.766,-1.172,-2.881,57.77,2.93,121.3,120.73,,2.9693569556,3,False,0,,,False,0,,,0.0,0.0,
7M5D,,EM,,HELIX-5-CCCGC-GCGGG-7M5D-1,HELIX,2,442-492,10,2-C-443-,2,2-G-491-,2,False,2-C-443--2-G-491-,cWW,C-G,3,100,False,0.124,-0.104,0.048,1.742,-0.485,0.406,59.13,2.87,122.43,120.07,,2.942233139,3,False,0,,,False,0,,,0.0,0.0,
7M5D,,EM,,HELIX-5-CCCGC-GCGGG-7M5D-1,HELIX,2,442-492,10,2-C-490-,2,2-G-444-,2,False,2-C-490--2-G-444-,cWW,C-G,3,100,False,-0.09,-0.065,-0.467,-7.694,-0.6,0.213,58.97,2.91,121.5,120.1,,2.9294054343,3,True,1,ARG,"ARG(O1P-NH1,3.16A)",False,0,,,0.0,0.0,
7M5D,,EM,,HELIX-5-CCCGC-GCGGG-7M5D-1,HELIX,2,442-492,10,2-C-489-,2,2-G-445-,2,False,2-C-489--2-G-445-,cWW,C-G,3,100,False,-0.118,-0.07,-0.337,-5.321,-0.06,0.234,59.13,2.89,122.37,120.17,,2.9278583538,3,True,2,LYS,"LYS(O1P-NZ,2.75A);LYS(O2P-NZ,3.27A)",False,0,,,0.0,0.0,
7M5D,,EM,,HELIX-5-CCCGC-GCGGG-7M5D-1,HELIX,2,442-492,10,2-C-488-,2,2-G-446-,2,False,2-C-488--2-G-446-,cWW,C-G,3,100,False,-0.102,-0.102,-0.545,-5.247,-0.347,-0.773,58.63,2.89,121.93,120.1,,2.9278513187,3,False,0,,,False,0,,,0.0,0.0,
