pdb_id,resolution,method,deposition_year,motif,motif_type,motif_chain,motif_range,motif_length,res1,res1_chain,res2,res2_chain,is_interchain,base_pair,lw_notation,bp_type,bp_stability_class,basepair_score,isPoor,shear,stretch,stagger,buckle,propeller,opening,dihedral_angle,distance,angle1,angle2,hbond_quality,hbond_score,number_of_hbonds,HasProtein_binding,Protein_HBond_Count,Protein_AA_Types,Protein_Binding_Details,HasLigand_binding,Ligand_HBond_Count,Ligand_Types,Ligand_Binding_Details,geometry_penalty,hbond_penalty,issues
8JIV,,EM,,HELIX-4-CCCC-GGGG-8JIV-1,HELIX,Aa,188-201,8,Aa-C-188-,Aa,Aa-G-201-,Aa,False,Aa-C-188--Aa-G-201-,cWW,C-G,3,100,False,0.163,-0.128,0.081,3.459,-2.513,1.112,56.27,2.86,122.77,119.97,,2.9369803052,3,False,0,,,False,0,,,0.0,0.0,
8JIV,,EM,,HELIX-4-CCCC-GGGG-8JIV-1,HELIX,Aa,188-201,8,Aa-C-189-,Aa,Aa-G-200-,Aa,False,Aa-C-189--Aa-G-200-,cWW,C-G,3,100,False,0.192,-0.157,-0.08,2.63,-4.098,1.807,53.43,2.83,122.93,119.9,,2.8961065693,3,False,0,,,False,0,,,0.0,0.0,
8JIV,,EM,,HELIX-4-CCCC-GGGG-8JIV-1,HELIX,Aa,188-201,8,Aa-C-190-,Aa,Aa-G-199-,Aa,False,Aa-C-190--Aa-G-199-,cWW,C-G,3,95.0,False,0.161,-0.163,0.009,-2.342,1.481,0.468,-57.67,2.83,122.6,120.27,,2.6444845355,3,False,0,,,False,0,,,0.0,5.0,hbond_weak_quality
8JIV,,EM,,HELIX-4-CCCC-GGGG-8JIV-1,HELIX,Aa,188-201,8,Aa-C-191-,Aa,Aa-G-198-,Aa,False,Aa-C-191--Aa-G-198-,cWW,C-G,3,95.0,False,0.203,-0.169,-0.1,-3.1,1.558,-1.101,-57.73,2.86,122.83,120.27,,2.6703597216,3,False,0,,,False,0,,,0.0,5.0,hbond_weak_quality
